revision_id,citation
62779,{{Cite book |last=Foottit |first=Claire |year=2006 |title=Kenya |publisher=Bradt Travel Guides Ltd |isbn=978-1-84162-066-4 |series=The Brade Travel Guide |orig-year=2004}}
62779,"{{Cite journal |last=Ratcliffe, B. J. |date=January 1943 |title=The Spelling of Kenya |journal=Journal of the Royal African Society |volume=42 |issue=166 |pages=42–44 |jstor=717465}}"
62779,https://books.google.com/books?id=qwEoAQAAMAAJ
62779,https://www.npr.org/sections/goatsandsoda/2018/03/15/593591796/scientists-are-amazed-by-stone-age-tools-they-dug-up-in-kenya|url-status=live|access-date=15
62779,https://www.theatlantic.com/science/archive/2018/03/a-deeper-origin-of-complex-human-cultures/555674/|url-status=live|access-date=15
62779,"{{Cite journal |vauthors=Brooks AS, Yellen JE, Potts R, Behrensmeyer AK, Deino AL, Leslie DE, Ambrose SH, Ferguson JR, d'Errico F, Zipkin AM, Whittaker S, Post J, Veatch EG, Foecke K, Clark JB |year=2018 |title=Long-distance stone transport and pigment use in the earliest Middle Stone Age |journal=Science |volume=360 |issue=6384 |pages=90–94 |bibcode=2018Sci...360...90B |doi=10.1126/science.aao2646 |issn=0036-8075 |pmid=29545508 |doi-access=free}}"
62779,https://www.survivalinternational.org/peoples/ogiek
62779,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62779,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62779,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
62779,"Ambrose, S.H. (1982). ""Archaeological and linguistic reconstructions of history in East Africa."" In Ehert, C., and Posnansky, M. (eds.), ''The archaeological and linguistic reconstruction of African history'', University of California Press, {{ISBN|0-520-04593-9}}."
62779,"Ambrose, S.H. (1986) ''Sprache und Geschichte in Afrika'' 7.2, 11."
62779,{{cite book |date=2000 |title=Traditional occupations of indigenous and tribal peoples: Emerging trends |url={{google books|plainurl=y|id=_84Gg-o5BhYC|page=55}} |publisher=International Labour Organization |isbn=9789221122586}}
62779,"Ehret, C. (1998) ''An African Classical Age : Eastern and Southern Africa in World History, 1000 B.C. to A.D. 400.'', University Press of Virginia, Charlottesville, pp. xvii, 354, {{ISBN|0-8139-2057-4}}."
62779,"Smith, C. Wayne (1995) ''Crop Production: Evolution, History, and Technology'', John Wiley & Sons, p. 132, {{ISBN|0-471-07972-3}}."
62779,Abantu Abaswayiri baali ba mawanga ag’enjawulo mu Afirika ne Asia (naddala Persia) nga ebyava mu ndagabutonde bwe byalaga.<ref>{{cite journal |last1=Brielle |first1=E.S. |last2=Fleisher |first2=J. |last3=Wynne-Jones |first3=S. |display-authors=etal |year=2023 |title=Entwined African and Asian genetic roots of mediaeval peoples of the Swahili coast |journal=Nature |volume=615 |issue=7954 |pages=866–873 |bibcode=2023Natur.615..866B |doi=10.1038/s41586-023-05754-w |pmc=10060156 |pmid=36991187 |doi-access=free}}
62779,http://www.swahilihub.com/JifunzeKiswahili/-/1306806/1333292/-/jbyx02z/-/index.html
62779,https://books.google.com/books?id=LZuxGsXVPoMC
62779,"{{cite journal |last=Spear, Thomas |year=2000 |title=Early Swahili History Reconsidered |journal=The International Journal of African Historical Studies |volume=33 |issue=2 |pages=257–290 |doi=10.2307/220649 |jstor=220649}}"
62779,https://www.jstor.org/stable/25203450
62779,"Obwakabaka bwa Kilwa Sultanate bwali bwakabaka obwaliwo mu biseera eby'edda nga businga kubeera mu Kilwa, mu Tanzania ow'omulembe guno. Obuyinza bwabwo bwe bwali businga obunene, obuyinza bwabwo bwali busukka mu buwanvu bwonna obw'olubalama lw'ennyanja Swahili, omwo nga mwe muli ne Kenya.<ref>شاكر مصطفى, ''موسوعة دوال العالم الأسلامي ورجالها الجزء الثالث'', (دار العلم للملايين: 1993), p. 1360"
62779,https://books.google.com/books?id=kVwhcDDhHQkC
62779,https://www.jstor.org/stable/1156242
62779,https://books.google.com/books?id=6u3CRDloG-YC
62779,"{{cite book |last=Ali, Shanti Sadiq |year=1996 |title=The African Dispersal in the Deccan |url={{google books|plainurl=y|id=3CPc22nMqIC|page=24}} |publisher=Orient Blackswan |isbn=978-81-250-0485-1}}{{Dead link|date=February 2023|bot=InternetArchiveBot|fix-attempted=yes}}"
62779,https://www.pbs.org/wgbh/nova/article/ancient-chinese-explorers/
62779,https://www.britannica.com/EBchecked/topic/548305/slavery/24157/Slave-societies
62779,http://ngm.nationalgeographic.com/ngm/data/2001/10/01/html/ft_20011001.6.html
62779,https://journals.openedition.org/eastafrica/473
62779,{{cite journal |last=Beachey |first=R.W. |date=1967 |title=The East African Ivory Trade in the Nineteenth Century |journal=The Journal of African History |volume=8 |issue=2 |pages=269–290 |doi=10.1017/S0021853700007052 |s2cid=162882930}}
62779,https://www.britannica.com/biography/Johannes-Rebmann|access-date=15
62779,http://standardgroup.co.ke/?articleID=2000095797
62779,http://archive.org/details/nandiresistancet0000atma
62779,https://cardbiz.ca/
62779,https://artsandculture.google.com/story/koitalel-arap-samoei-the-story-of-the-greatest-nandi-orkoiyot/cwVx0MJXzdrAKA
62779,Encyclopædia Britannica
62779,"Mu kiseera ky'okuzimba oluguudo lw'eggaali y'omukka, waaliwo okuleeta abakozi Abayindi, abaawa omulimu omunene ogw'abakozi abakugu abaali beetaagibwa mu kuzimba.<ref name=""R. Mugo Gatheru 2005"">[[R. Mugo Gatheru]] (2005) ''Kenya: From Colonization to Independence, 1888–1970'', McFarland, {{ISBN|0-7864-2199-1}}"
62781,https://www.knbs.or.ke/
62781,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/68396/1/ASM_S_26_257.pdf
62781,https://www.researchgate.net/publication/271694891
62781,"Ehret, C. (1983) ''Culture History in the Southern Sudan'', J. Mack, P. Robertshaw, Eds., British Institute in Eastern Africa, Nairobi, pp. 19–48, {{ISBN|1-872566-04-9}}."
62781,http://www.pbs.org/wonders/Episodes/Epi2/swahi_2.htm
62781,https://www.britannica.com/place/Mombasa
62781,http://www.parliament.vic.gov.au/SARC/E-Democracy/Final_Report/Glossary.htm
62781,https://www.express.co.uk/news/world/2045350/africa-richest-country-kenya-overtake-ethiopia|title=One
62781,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD?locations=KE
62781,https://www.eala.org/uploads/The_Treaty_for_the_Establishment_of_the_East_Africa_Community_2006_1999.pdf
62781,https://www.eac.int/political-federation
62781,"Maxwell, Daniel, and Ben Watkins. ""Humanitarian information systems and emergencies in the Greater Horn of Africa: logical components and logical linkages."" Disasters 27.1 (2003): 72–90."
62781,http://www.brookings.edu/~/media/research/files/papers/2016/05/16-kenya-country-case-study/kenya-country-case.pdf
62781,"{{cite book |last=Sullivan |first=Paul |year=2006 |title=Kikuyu Districts |publisher=Mkuki na Nyota Publishers |location=Dar es Salaam, Tanzania}}"
62781,http://www.kenyaembassy.com/aboutkenyahistory.html
62781,"{{cite book |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |year=1860 |title=Travels, Researches, and Missionary Labours in Eastern Africa |publisher=Frank Cass & Co. Ltd |location=London}}"
62781,{{cite journal |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |date=13 May 1850 |title=Extract from Krapf's diary |journal=Church Missionary Intelligencer |volume=i |page=452}}
62781,{{Cite book |last=Foottit |first=Claire |year=2006 |title=Kenya |publisher=Bradt Travel Guides Ltd |isbn=978-1-84162-066-4 |series=The Brade Travel Guide |orig-year=2004}}
62781,"{{Cite journal |last=Ratcliffe, B. J. |date=January 1943 |title=The Spelling of Kenya |journal=Journal of the Royal African Society |volume=42 |issue=166 |pages=42–44 |jstor=717465}}"
62781,https://books.google.com/books?id=qwEoAQAAMAAJ
62781,https://www.npr.org/sections/goatsandsoda/2018/03/15/593591796/scientists-are-amazed-by-stone-age-tools-they-dug-up-in-kenya|url-status=live|access-date=15
62781,https://www.theatlantic.com/science/archive/2018/03/a-deeper-origin-of-complex-human-cultures/555674/|url-status=live|access-date=15
62781,"{{Cite journal |vauthors=Brooks AS, Yellen JE, Potts R, Behrensmeyer AK, Deino AL, Leslie DE, Ambrose SH, Ferguson JR, d'Errico F, Zipkin AM, Whittaker S, Post J, Veatch EG, Foecke K, Clark JB |year=2018 |title=Long-distance stone transport and pigment use in the earliest Middle Stone Age |journal=Science |volume=360 |issue=6384 |pages=90–94 |bibcode=2018Sci...360...90B |doi=10.1126/science.aao2646 |issn=0036-8075 |pmid=29545508 |doi-access=free}}"
62781,https://www.survivalinternational.org/peoples/ogiek
62781,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62781,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62781,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
62781,"Ambrose, S.H. (1982). ""Archaeological and linguistic reconstructions of history in East Africa."" In Ehert, C., and Posnansky, M. (eds.), ''The archaeological and linguistic reconstruction of African history'', University of California Press, {{ISBN|0-520-04593-9}}."
62781,"Ambrose, S.H. (1986) ''Sprache und Geschichte in Afrika'' 7.2, 11."
62781,{{cite book |date=2000 |title=Traditional occupations of indigenous and tribal peoples: Emerging trends |url={{google books|plainurl=y|id=_84Gg-o5BhYC|page=55}} |publisher=International Labour Organization |isbn=9789221122586}}
62781,"Ehret, C. (1998) ''An African Classical Age : Eastern and Southern Africa in World History, 1000 B.C. to A.D. 400.'', University Press of Virginia, Charlottesville, pp. xvii, 354, {{ISBN|0-8139-2057-4}}."
62781,"Smith, C. Wayne (1995) ''Crop Production: Evolution, History, and Technology'', John Wiley & Sons, p. 132, {{ISBN|0-471-07972-3}}."
62781,Abantu Abaswayiri baali ba mawanga ag’enjawulo mu Afirika ne Asia (naddala Persia) nga ebyava mu ndagabutonde bwe byalaga.<ref>{{cite journal |last1=Brielle |first1=E.S. |last2=Fleisher |first2=J. |last3=Wynne-Jones |first3=S. |display-authors=etal |year=2023 |title=Entwined African and Asian genetic roots of mediaeval peoples of the Swahili coast |journal=Nature |volume=615 |issue=7954 |pages=866–873 |bibcode=2023Natur.615..866B |doi=10.1038/s41586-023-05754-w |pmc=10060156 |pmid=36991187 |doi-access=free}}
62781,http://www.swahilihub.com/JifunzeKiswahili/-/1306806/1333292/-/jbyx02z/-/index.html
62781,https://books.google.com/books?id=LZuxGsXVPoMC
62781,"{{cite journal |last=Spear, Thomas |year=2000 |title=Early Swahili History Reconsidered |journal=The International Journal of African Historical Studies |volume=33 |issue=2 |pages=257–290 |doi=10.2307/220649 |jstor=220649}}"
62781,https://www.jstor.org/stable/25203450
62781,"Obwakabaka bwa Kilwa Sultanate bwali bwakabaka obwaliwo mu biseera eby'edda nga businga kubeera mu Kilwa, mu Tanzania ow'omulembe guno. Obuyinza bwabwo bwe bwali businga obunene, obuyinza bwabwo bwali busukka mu buwanvu bwonna obw'olubalama lw'ennyanja Swahili, omwo nga mwe muli ne Kenya.<ref>شاكر مصطفى, ''موسوعة دوال العالم الأسلامي ورجالها الجزء الثالث'', (دار العلم للملايين: 1993), p. 1360"
62781,https://books.google.com/books?id=kVwhcDDhHQkC
62781,https://www.jstor.org/stable/1156242
62781,https://books.google.com/books?id=6u3CRDloG-YC
62781,"{{cite book |last=Ali, Shanti Sadiq |year=1996 |title=The African Dispersal in the Deccan |url={{google books|plainurl=y|id=3CPc22nMqIC|page=24}} |publisher=Orient Blackswan |isbn=978-81-250-0485-1}}{{Dead link|date=February 2023|bot=InternetArchiveBot|fix-attempted=yes}}"
62781,https://www.pbs.org/wgbh/nova/article/ancient-chinese-explorers/
62781,https://www.britannica.com/EBchecked/topic/548305/slavery/24157/Slave-societies
62781,http://ngm.nationalgeographic.com/ngm/data/2001/10/01/html/ft_20011001.6.html
62781,https://journals.openedition.org/eastafrica/473
62781,{{cite journal |last=Beachey |first=R.W. |date=1967 |title=The East African Ivory Trade in the Nineteenth Century |journal=The Journal of African History |volume=8 |issue=2 |pages=269–290 |doi=10.1017/S0021853700007052 |s2cid=162882930}}
62781,https://www.britannica.com/biography/Johannes-Rebmann|access-date=15
62781,http://standardgroup.co.ke/?articleID=2000095797
62781,http://archive.org/details/nandiresistancet0000atma
62781,https://cardbiz.ca/
62781,https://artsandculture.google.com/story/koitalel-arap-samoei-the-story-of-the-greatest-nandi-orkoiyot/cwVx0MJXzdrAKA
62781,Encyclopædia Britannica
62781,"Mu kiseera ky'okuzimba oluguudo lw'eggaali y'omukka, waaliwo okuleeta abakozi Abayindi, abaawa omulimu omunene ogw'abakozi abakugu abaali beetaagibwa mu kuzimba.<ref name=""R. Mugo Gatheru 2005"">[[R. Mugo Gatheru]] (2005) ''Kenya: From Colonization to Independence, 1888–1970'', McFarland, {{ISBN|0-7864-2199-1}}"
62781,http://www.magicalkenya.com/default.nsf/doc21/4YQ4W3FZEI64?opendocument
62782,https://www.knbs.or.ke/
62782,https://repository.kulib.kyoto-u.ac.jp/dspace/bitstream/2433/68396/1/ASM_S_26_257.pdf
62782,https://www.researchgate.net/publication/271694891
62782,"Ehret, C. (1983) ''Culture History in the Southern Sudan'', J. Mack, P. Robertshaw, Eds., British Institute in Eastern Africa, Nairobi, pp. 19–48, {{ISBN|1-872566-04-9}}."
62782,http://www.pbs.org/wonders/Episodes/Epi2/swahi_2.htm
62782,https://www.britannica.com/place/Mombasa
62782,http://www.parliament.vic.gov.au/SARC/E-Democracy/Final_Report/Glossary.htm
62782,https://www.express.co.uk/news/world/2045350/africa-richest-country-kenya-overtake-ethiopia|title=One
62782,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD?locations=KE
62782,https://www.eala.org/uploads/The_Treaty_for_the_Establishment_of_the_East_Africa_Community_2006_1999.pdf
62782,https://www.eac.int/political-federation
62782,"Maxwell, Daniel, and Ben Watkins. ""Humanitarian information systems and emergencies in the Greater Horn of Africa: logical components and logical linkages."" Disasters 27.1 (2003): 72–90."
62782,http://www.brookings.edu/~/media/research/files/papers/2016/05/16-kenya-country-case-study/kenya-country-case.pdf
62782,"{{cite book |last=Sullivan |first=Paul |year=2006 |title=Kikuyu Districts |publisher=Mkuki na Nyota Publishers |location=Dar es Salaam, Tanzania}}"
62782,http://www.kenyaembassy.com/aboutkenyahistory.html
62782,"{{cite book |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |year=1860 |title=Travels, Researches, and Missionary Labours in Eastern Africa |publisher=Frank Cass & Co. Ltd |location=London}}"
62782,{{cite journal |last=Krapf |first=Johann Ludwig |author-link=Johann Ludwig Krapf |date=13 May 1850 |title=Extract from Krapf's diary |journal=Church Missionary Intelligencer |volume=i |page=452}}
62782,{{Cite book |last=Foottit |first=Claire |year=2006 |title=Kenya |publisher=Bradt Travel Guides Ltd |isbn=978-1-84162-066-4 |series=The Brade Travel Guide |orig-year=2004}}
62782,"{{Cite journal |last=Ratcliffe, B. J. |date=January 1943 |title=The Spelling of Kenya |journal=Journal of the Royal African Society |volume=42 |issue=166 |pages=42–44 |jstor=717465}}"
62782,https://books.google.com/books?id=qwEoAQAAMAAJ
62782,https://www.npr.org/sections/goatsandsoda/2018/03/15/593591796/scientists-are-amazed-by-stone-age-tools-they-dug-up-in-kenya|url-status=live|access-date=15
62782,https://www.theatlantic.com/science/archive/2018/03/a-deeper-origin-of-complex-human-cultures/555674/|url-status=live|access-date=15
62782,"{{Cite journal |vauthors=Brooks AS, Yellen JE, Potts R, Behrensmeyer AK, Deino AL, Leslie DE, Ambrose SH, Ferguson JR, d'Errico F, Zipkin AM, Whittaker S, Post J, Veatch EG, Foecke K, Clark JB |year=2018 |title=Long-distance stone transport and pigment use in the earliest Middle Stone Age |journal=Science |volume=360 |issue=6384 |pages=90–94 |bibcode=2018Sci...360...90B |doi=10.1126/science.aao2646 |issn=0036-8075 |pmid=29545508 |doi-access=free}}"
62782,https://www.survivalinternational.org/peoples/ogiek
62782,"Ehret, C. (2002) ''The Civilizations of Africa: a History to 1800'', University Press of Virginia, {{ISBN|0-8139-2085-X}}."
62782,"Ehret, C. (1980) ''The historical reconstruction of Southern Cushitic phonology and vocabulary'', Kölner Beiträge zur Afrikanistik 5, Bd., Reimer, Berlin."
62782,https://www.cambridge.org/core/books/cambridge-history-of-africa/nilotic-sudan-and-ethiopia-c-660-bc-to-c-ad-600/D5BD637ADF06F3E53E0C57C7FB526D2E|access-date=2026-02-05|series=The
